"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.BRCA_Pathology","NMI.BRCA_Subtype_PAM50","NMI.pathologic_stage","ARI.BRCA_Pathology","ARI.BRCA_Subtype_PAM50","ARI.pathologic_stage","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"835","expr","VAE1",2,"model",19,0,0.384657712535199,0.053276588205908,0.176830594535177,0.0082407755871373,0.00841295574611112,0.0012428508543349,0.00309204150878793,0.0203806132853382,0.386962587016821,0.0071125293417256,-0.0317056759712603,0.389404533174411,-0.0333420600105689,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0304833806196858,0.5,0.689274815635355
"799","expr","VAE1",2,"model",13,0,0.346569778570311,0.027510168643935,0.254120766180202,0.00861303144401274,0.00786240486349408,0.00117704410660139,0.00334994024613061,0.0204256960202638,0.386397992798129,0.00554850904494598,-0.0328193323577167,0.398730782722351,-0.0290111398893182,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0392799884657961,0.5,0.689267793967318
"3197","expr","VAE1",5,"kmeans",12,4,0.211558270671538,3.10696145840754e-29,3.6777621206044e-17,0.0571286910979149,0.0509242777691687,0.0128424061269245,0.0152009246921897,0.0726408676250077,0.429424740532919,0.0132513042902,0.037996435859844,0.355708807262446,0.00420268489887178,0.641241785881879,0.708413911052318,0.710914357301145,0.640518547313644,0.72163379341855,0.709046660683936,0.000179036605718931,0.770833333333333,0.689250231381875
"1574","expr","VAE1",3,"model",2,1,0.198254737277835,3.72069615498316e-17,1.83503151095781e-07,0.0352465070412665,0.0277542360457177,0.0158308214457416,0.0110105265326812,0.0537254534772552,0.406167675154741,0.00818487083438736,0.028499382511157,0.324061481695263,-0.00664482091456823,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,5.15883601427145e-06,0.805555555555556,0.689206719554512
"686","expr","VAE1",2,"kmeans",14,1,0.297662763810435,0.0424434807764528,0.458619026477247,0.00868338662648362,0.00722518879429922,0.000387010827276778,0.00331860692468672,0.0229728810346242,0.385531115109214,0.00685101238058476,-0.0357107882821563,0.460380588809824,-0.0308398192197617,0.905132460229044,0.773834465001195,0.856346641134041,0.909176425048466,0.787719676908735,0.861974959051069,0.0181148241705651,0.5,0.689152963157457
"2567","expr","VAE1",5,"diana",7,4,0.178833674173143,2.92586845768251e-34,2.18579552910218e-27,0.0509104267080489,0.0426315798669707,0.011294957482102,0.0110704806576952,0.0767887175595021,0.420896707199639,0.015397278489218,0.0355759964604487,0.397249378817199,-0.000702965832651657,0.512993617921868,0.54477780925964,0.505619781954377,0.521692195080714,0.564584372837413,0.516301129688452,0.00138755135444177,0.833333333333333,0.689132563666334
"748","expr","VAE1",2,"model",4,3,0.300303627195418,0.00855619051218839,0.341804064676647,0.00970582778376724,0.00767837080203412,0.000234382073378922,0.00308060727014233,0.0224429243352922,0.385915069816477,0.0078357184607255,-0.035592629004872,0.455631495410779,-0.0328566913583242,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0341903332405427,0.5,0.689118349507222
"620","expr","VAE1",2,"kmeans",3,1,0.280101121059547,0.0233397450126476,0.503430100408754,0.00908200757217745,0.00708019461384586,0.000251568665056173,0.00372933325199748,0.0238416009564822,0.385261861945919,0.00796749007212047,-0.0350482160800527,0.451828574848503,-0.0323498365837721,0.905132460229044,0.773834465001195,0.856346641134041,0.909176425048466,0.787719676908735,0.861974959051069,0.0215136598884605,0.458333333333333,0.689090833666036
"3016","expr","VAE1",5,"hierarchical_ward",2,3,0.170976756642519,6.49056066530063e-42,5.61263486133421e-25,0.051982336756553,0.045785732223286,0.00514496877363759,0.00856310541273295,0.0712730149943204,0.423933518757919,0.0185706469801456,0.00510211248117528,0.456287742375172,-0.00146423628428048,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.000903849200848966,0.847222222222222,0.689073893267317
"1666","expr","VAE1",3,"model",17,3,0.172206656086145,0.000136085947562487,0.0491294832702276,0.0200976180599132,0.0179057357945833,0.00116068918899646,0.0033888656720039,0.054937079166114,0.396051724272114,0.00775013225651155,0.0114787572888511,0.378478721230213,-0.00600586426973505,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.018296172307578,0.833333333333333,0.689072994238765
"3078","expr","VAE1",5,"hierarchical_ward",12,5,0.156946863757842,1.97610974648055e-11,2.23626123579421e-12,0.0335369926454566,0.0385536593975711,0.00239428229310286,0.00652626040255212,0.0617189792618466,0.416686462051724,0.0102848069773342,0.013098272134006,0.366326976034174,-0.00517291553431343,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.0226477478994655,0.833333333333333,0.689066401327077
"761","expr","VAE1",2,"model",6,4,0.287880965037288,0.0426410478691694,0.183057985247828,0.0086065170605117,0.00833863296767731,0.00121196689412332,0.00302078231878007,0.0200153390353781,0.38640523548449,0.00740323511387438,-0.0321045210540709,0.385838000415618,-0.0334422063416683,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0467636960359119,0.5,0.689033301258406
"733","expr","VAE1",2,"model",2,0,0.285726297644963,0.125056138033806,0.587094665036151,0.00775701722028881,0.0068453007588104,-0.000588644073280357,0.00257213491895161,0.0244088623847103,0.38486886103034,0.00701933838848243,-0.0346160410461329,0.465256166071965,-0.0309641510031363,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0238763837135434,0.5,0.689011780135765
"749","expr","VAE1",2,"model",4,4,0.278329548706909,0.0184954586358018,0.40576225960427,0.00926298997957153,0.00741851790790008,0.000234915232327799,0.00355469079023504,0.024087587462235,0.385426075927514,0.00950249204257835,-0.0358957099252306,0.447824677285632,-0.0348250878689373,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0270662943194096,0.5,0.689003779009807
"2427","expr","VAE1",4,"model",4,2,0.15057088651962,4.5633741418252e-13,6.01541387530802e-06,0.0394397212347799,0.0326909566287366,0.0113080221776397,0.0083392191081812,0.0657175072442497,0.410658715841999,0.00911624700747481,0.031048457645757,0.352400306589487,0.00324251440691693,0.407739844493352,0.485417146802066,0.420501348734098,0.406730999733093,0.492534614923732,0.417878688440156,0.0121060442342078,0.784722222222222,0.688983879606631
"1578","expr","VAE1",3,"model",2,5,0.177869017361204,0.00703244918984462,0.125864189746002,0.017530994559081,0.0170772919851927,0.00180280159056163,0.00404141956633637,0.0371859665457075,0.39502762050049,0.0084818261108353,-0.00285892578154099,0.299628270881221,-0.0104951800224957,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.128788487128494,0.861111111111111,0.688975164257649
"3119","expr","VAE1",5,"hierarchical_ward",19,4,0.164274862524342,5.54858623272769e-43,2.01810204888625e-11,0.0412256629327269,0.0377948825312516,0.00458801208334312,0.00859590879192094,0.063241075169614,0.41567593259994,0.0140829594844589,0.0177281741927107,0.369290844526232,-0.00371226498864175,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.0393031109449821,0.784722222222222,0.688940525034344
"688","expr","VAE1",2,"kmeans",14,3,0.311672847135934,0.0780212468357105,0.271604891341216,0.00829139868041912,0.0081324471711044,-0.000161095966964993,0.00398152323415218,0.0252977824399731,0.385994577394571,0.00651263461153984,-0.0340848830293518,0.469824557373084,-0.0292598139367275,0.905132460229044,0.773834465001195,0.856346641134041,0.909176425048466,0.787719676908735,0.861974959051069,0.035041034005746,0.5,0.688931065111733
"2451","expr","VAE1",4,"model",8,2,0.116843873596588,9.18697332588061e-05,0.0104944503288706,0.027505706692396,0.0266179664714317,0.00384483750234424,0.00330553430076474,0.053592272400836,0.404406585372512,0.0107039437481878,0.0129001969338768,0.303492177111879,-0.00544036980805623,0.407739844493352,0.485417146802066,0.420501348734098,0.406730999733093,0.492534614923732,0.417878688440156,0.00246192216035293,0.777777777777778,0.68889430945054
"1605","expr","VAE1",3,"model",7,2,0.116260743930701,1.05627182713576e-14,9.34921090334738e-06,0.0350971712818315,0.0261965275083792,0.00609458901253203,0.0067702403190003,0.0373371804208121,0.4038827113597,0.00848047115013772,-0.00227875427365166,0.329552728338145,-0.0115219235513662,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.0238911306903394,0.666666666666667,0.68884309192566
"3079","expr","VAE1",5,"hierarchical_ward",13,0,0.181553695409556,6.10331341645507e-28,4.37626333750487e-28,0.0482618208287346,0.04522981112786,0.00920417041065127,0.00998879054674358,0.0700119852087586,0.42287458516248,0.010680472097363,0.0337171693620467,0.332479543860154,0.000737498544323004,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.00603006697665873,0.8125,0.68882238701731
"3060","expr","VAE1",5,"hierarchical_ward",9,5,0.185758945244812,2.55512318939006e-44,6.39786582229534e-28,0.0531695588917197,0.0480780724326697,0.0121348943113649,0.0111204228284531,0.0624353535289633,0.425419712799822,0.0144162195139563,0.0255817225283412,0.335542031144663,0.00163816008177907,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.00987140317687417,0.819444444444444,0.688670820183576
"1715","expr","VAE1",4,"diana",5,4,0.166715850353268,1.49289141776758e-23,9.90685824457426e-12,0.0376511337256877,0.0300180633009246,0.0054070785993197,0.00960702963568332,0.0450966376686415,0.407324549951128,0.0112498517828887,-0.0243465186878027,0.407513233175113,-0.0264823274807492,0.531975437435939,0.519372813890575,0.495841775001639,0.537942170385246,0.537033956056004,0.502920271842577,0.167385268273825,0.625,0.688653243325102
"1068","expr","VAE1",3,"hierarchical_average",17,5,0.263799263558287,0.00102406883364239,1.88381586963652e-05,0.0134588886185689,0.0136471956279282,0.00156796448035168,0.00416714469290755,0.0296053500261895,0.390935961698821,0.00798602602275904,-0.0229616487100021,0.390090491996177,-0.0357257527790067,0.831155277320221,0.46124792168105,0.540004964551176,0.834336889156599,0.474974524949734,0.552839674843093,0.0772093656912968,0.638888888888889,0.688644383035447
"3276","expr","VAE1",5,"model",5,5,0.137697278213764,3.37174802168822e-08,3.71449009851082e-05,0.0429598087600241,0.0386392270301448,0.00362203410873862,0.00668754575032001,0.0597210534482802,0.415782272755036,0.0124000805163199,0.00643836700234089,0.379849966450959,-0.00270356185021099,0.393128000896767,0.506424974925675,0.439323029071801,0.396204050680533,0.522750754496075,0.442489948473743,0.10939602931761,0.805555555555556,0.688571522862445
"966","expr","VAE1",3,"hierarchical_average",0,5,0.308676549165731,3.23848577848244e-07,0.748683551974273,0.00986428962016693,0.00931767025277856,0.00133546752173067,0.00317588542530424,0.0214122898869647,0.38640523548449,0.00840093626766878,-0.0305074811574183,0.385121678488912,-0.0320937891121816,0.831155277320221,0.46124792168105,0.540004964551176,0.834336889156599,0.474974524949734,0.552839674843093,0.00970569817547397,0.5,0.688543782615856
"3676","expr","VAE1",6,"hierarchical_complete",12,3,0.136268836759049,9.56738583202701e-28,1.69843072051488e-08,0.0509526204844269,0.0386677580900428,0.00380576826822173,0.00822063524868,0.0551807636505653,0.415747083788263,0.0139333692532926,-0.0228499750291054,0.378008977938717,-0.0341143398853369,0.319509651857965,0.363300346654291,0.267411517177328,0.316708124225371,0.374711731717319,0.260813135864221,0.000648247952120584,0.715277777777778,0.68853966284911
"2448","expr","VAE1",4,"model",7,5,0.12651044784502,2.27923685693912e-12,1.93358928273312e-05,0.036878823156555,0.0319890694075861,0.00873011338416567,0.00748601803849557,0.0467744521595118,0.408952328297377,0.0080261944803996,0.0131754992317476,0.293632997487204,-0.00385117257014514,0.407739844493352,0.485417146802066,0.420501348734098,0.406730999733093,0.492534614923732,0.417878688440156,0.0274752735118711,0.805555555555556,0.688481629444895
"1594","expr","VAE1",3,"model",5,3,0.172008137070953,3.20171293112409e-33,1.40932255507433e-13,0.0516462168068753,0.0362868676445353,0.0217546952592262,0.0164916785425481,0.0548991742711567,0.413207789026568,0.00766615406065763,0.0592609111164681,0.301911690559544,-0.0115580762113608,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.0417272713220544,0.722222222222222,0.688460460691016
"2579","expr","VAE1",5,"diana",9,4,0.20048293356055,8.62406375529534e-50,5.45236517365265e-22,0.0457262158821204,0.0397513066812001,0.00758070506295487,0.0118354924112282,0.0611418640776163,0.416548230650026,0.0129128211157068,0.00909564949541362,0.355748106196024,-0.0088178146177952,0.512993617921868,0.54477780925964,0.505619781954377,0.521692195080714,0.564584372837413,0.516301129688452,0.00081166151771618,0.791666666666667,0.688398461984413
"2864","expr","VAE1",5,"hierarchical_complete",17,1,0.182201006968579,7.72543171686354e-51,2.4467917384601e-31,0.060625472269264,0.051446412904088,0.0198495428868166,0.0195798409330925,0.0883506996216486,0.428212057925082,0.00976177276380155,0.0819181800856964,0.280669072964922,-0.00231694782206459,0.343559374833113,0.329718776657996,0.244586351217235,0.340493222203545,0.336502833334497,0.237564430129425,0.0214887770799842,0.745833333333333,0.688382822510497
"1884","expr","VAE1",4,"hierarchical_average",13,5,0.244448558980623,5.23245913735515e-06,0.988165865798214,0.0126465373769586,0.0110430004418638,0.00167177798369101,0.0039816155691606,0.0234127311463339,0.387807076951546,0.0101300645330294,-0.0282224922889428,0.394939939148072,-0.0348418413231358,0.860283190712584,0.602257999390996,0.703200775176295,0.864769299662662,0.617265199931048,0.706649756955855,0.0141306487125449,0.5,0.688382038254841
"515","expr","VAE1",2,"hierarchical_ward",5,4,0.267619629573908,0.0363557984851855,0.225941569639361,0.00861663932439291,0.00817778321631744,0.00116955579285091,0.00339730816177587,0.0211804948970493,0.384865204036459,0.00682369141554232,-0.0335941044078289,0.396481763188089,-0.0327340433130372,0.94216588791129,0.836526478933038,0.90109287235981,0.941054208205556,0.838165022557242,0.898627607794499,0.0370991610310269,0.5,0.688343710410071
"559","expr","VAE1",2,"hierarchical_ward",13,0,0.345161685047183,0.0444907831578443,0.240045926150066,0.00828854300967295,0.00795156728750543,0.00166438397372755,0.00384861535799596,0.0206729839074338,0.384636079849736,0.00612551308524587,-0.0314706878467289,0.401477240562248,-0.032074959396763,0.94216588791129,0.836526478933038,0.90109287235981,0.941054208205556,0.838165022557242,0.898627607794499,0.0277208661572613,0.5,0.688342256281115
"1774","expr","VAE1",4,"diana",15,3,0.176836005588876,2.72397258520714e-35,6.87518237590792e-19,0.0461174729636368,0.0390424743463304,0.0116391828372933,0.0126401414915525,0.0725146488401914,0.415723022118647,0.012410090609235,0.039487893249876,0.372824501591966,0.00094346770305778,0.531975437435939,0.519372813890575,0.495841775001639,0.537942170385246,0.537033956056004,0.502920271842577,0.00489997771922519,0.770833333333333,0.688340273886158
"3004","expr","VAE1",5,"hierarchical_ward",0,3,0.193083265928644,1.37747256955113e-30,1.74309519117595e-23,0.047800164627425,0.0430105735480409,0.00576263562499722,0.00919077243436304,0.0686330512904705,0.419662689895853,0.0166783516676812,0.0229765011380477,0.369230946731354,-0.00114270747494607,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.0016246775832557,0.784722222222222,0.688326058173906
"2025","expr","VAE1",4,"hierarchical_complete",17,2,0.161609640433739,4.76533570559757e-53,2.12242119946486e-21,0.0485945488468864,0.037813707496108,0.0170832655825427,0.0133991019102938,0.0644063910745199,0.414407692307119,0.0102227141924004,0.0580523215140394,0.240749871070067,-0.00908647076021929,0.403369621702595,0.288612885717511,0.235581687786501,0.400551686220193,0.289284560195262,0.226052498318955,0.00089026533596667,0.875,0.688296992405505
"2551","expr","VAE1",5,"diana",5,0,0.16791195705689,3.63384821747729e-48,3.94899471459878e-23,0.0583229596211654,0.0455111926345215,0.0129232711890765,0.0140500372001211,0.0703891449428413,0.422068627644279,0.0136051847097646,0.0175096179734805,0.370550884619098,-0.0123349692340283,0.512993617921868,0.54477780925964,0.505619781954377,0.521692195080714,0.564584372837413,0.516301129688452,0.120491724626462,0.715277777777778,0.688278717504879
"827","expr","VAE1",2,"model",17,4,0.330718266483057,0.0544920654454189,0.457060361132702,0.0084378946116637,0.00716343841298629,-0.000165335163726038,0.00328103629857143,0.0230290295923959,0.38362250078441,0.00735637867870123,-0.0359553453567064,0.447454491019719,-0.0325618696839415,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0306913806070365,0.5,0.688229531185712
"3202","expr","VAE1",5,"kmeans",13,3,0.200075121162142,4.8290749565702e-28,4.11211840524347e-17,0.0555993462273511,0.0514823872460466,0.0132044277349098,0.0155455702585126,0.0742994196674718,0.427900901831677,0.012531871474613,0.0442171897415545,0.342821432046217,0.00363616084180057,0.641241785881879,0.708413911052318,0.710914357301145,0.640518547313644,0.72163379341855,0.709046660683936,0.000663912805994616,0.770833333333333,0.688209257292815
"3317","expr","VAE1",5,"model",12,4,0.16658076732528,1.49180516565733e-17,2.23132470907475e-10,0.0523901293760968,0.0451809837170067,0.00869963344022624,0.0129661354976974,0.0687214636076983,0.421598796961649,0.0121460550863557,0.025362551637796,0.374668570411813,-0.000759743029778441,0.393128000896767,0.506424974925675,0.439323029071801,0.396204050680533,0.522750754496075,0.442489948473743,0.00769422447352889,0.805555555555556,0.688208906622321
"2405","expr","VAE1",4,"model",0,4,0.128521876802157,1.45690129222484e-08,9.4819156669291e-05,0.0358117450843781,0.0316585662424892,0.00257261874197409,0.00653455913376685,0.059192065012147,0.408056614633088,0.0123075734829395,0.00259694181531545,0.375713354954981,-0.0027444066018324,0.407739844493352,0.485417146802066,0.420501348734098,0.406730999733093,0.492534614923732,0.417878688440156,0.00128540636281965,0.875,0.688199024195299
"22","expr","VAE1",2,"diana",3,3,0.264223587386756,0.180298393594322,0.372740307566905,0.00744549839935289,0.00772045783495961,-0.000208117607489201,0.00331468596034231,0.0264304731063,0.384002254004691,0.00798542757932271,-0.0326345525718855,0.479439610091206,-0.0311116008553126,0.790611800810679,0.570811312657621,0.669352637895665,0.795228899392121,0.58221089869021,0.677188438760389,0.0360479664137193,0.458333333333333,0.688140898084866
"2639","expr","VAE1",5,"diana",19,4,0.169535514314639,1.7344830878407e-48,1.44422386445812e-26,0.0554306592300152,0.048287879677779,0.0138552822526981,0.0147376346900706,0.0753763162557317,0.424437360283713,0.0166933808410916,0.0223037996778983,0.361997104738547,-0.00972719016156002,0.512993617921868,0.54477780925964,0.505619781954377,0.521692195080714,0.564584372837413,0.516301129688452,7.93711870667107e-05,0.743055555555556,0.688074740302967
"529","expr","VAE1",2,"hierarchical_ward",8,0,0.340705875330141,0.0728632346013724,0.279833920560641,0.0079449516193336,0.00776320946542377,0.000804744983911008,0.00293809295164883,0.0207032720857166,0.383757907792068,0.00663495147000499,-0.0331372662143662,0.390725042140662,-0.0327838319755255,0.94216588791129,0.836526478933038,0.90109287235981,0.941054208205556,0.838165022557242,0.898627607794499,0.0623221368507755,0.5,0.687997349163322
"554","expr","VAE1",2,"hierarchical_ward",12,1,0.354547287434451,0.0357153417525467,0.29391497546669,0.00868384442718429,0.00780790305428482,0.0013924672519542,0.00296543196194072,0.0205756045963978,0.383757907792068,0.00689443443396436,-0.0321900210440048,0.390725042140662,-0.0323804194874486,0.94216588791129,0.836526478933038,0.90109287235981,0.941054208205556,0.838165022557242,0.898627607794499,0.0294277763702249,0.5,0.687975002368891
"1793","expr","VAE1",4,"diana",18,4,0.199201408787999,2.80095907418972e-42,2.78871353281641e-19,0.0529778109645189,0.0398302881073242,0.0148286037351935,0.0135933090689902,0.0725028756017159,0.415747865625647,0.0162536229485703,0.0440517918385611,0.363185910548306,0.00280813577423267,0.531975437435939,0.519372813890575,0.495841775001639,0.537942170385246,0.537033956056004,0.502920271842577,0.005510771420484,0.798611111111111,0.687958788759161
"675","expr","VAE1",2,"kmeans",12,2,0.371252368512838,0.0543226812546633,0.472861980085138,0.0084080456892801,0.00712851967016101,0.000458280989792628,0.00393131464055201,0.0239523061836888,0.383032739949552,0.00698326134003355,-0.0351311042268168,0.445403364248296,-0.0314126677520535,0.905132460229044,0.773834465001195,0.856346641134041,0.909176425048466,0.787719676908735,0.861974959051069,0.0322044580065798,0.5,0.687952110139695
"3235","expr","VAE1",5,"kmeans",19,0,0.210297166332931,2.45998491030136e-40,2.77719277307199e-20,0.0652104277107252,0.0535849555076593,0.0158044165041195,0.0167289700189768,0.0773452633434825,0.429333807192524,0.0121275933944269,0.0446592850839884,0.346168630450417,0.0026300469821095,0.641241785881879,0.708413911052318,0.710914357301145,0.640518547313644,0.72163379341855,0.709046660683936,0.00186956452571857,0.770833333333333,0.687874425842433
"655","expr","VAE1",2,"kmeans",9,0,0.317141859357691,0.0257579114023548,0.272636104083649,0.00898829956746242,0.00806157849403556,0.000478390486439036,0.0037994563047549,0.0256638407824,0.383786978354092,0.0070698923947149,-0.0356502914139844,0.463281943792861,-0.0313030260471538,0.905132460229044,0.773834465001195,0.856346641134041,0.909176425048466,0.787719676908735,0.861974959051069,0.0122691097410681,0.5,0.687862699930028
"577","expr","VAE1",2,"hierarchical_ward",16,0,0.329658756618768,0.0716116003692841,0.225808155044758,0.00795661884821452,0.00804492212337086,0.0010042470382009,0.00294902855576559,0.0205756045963978,0.383757907792068,0.00663495147000499,-0.0321900210440048,0.390725042140662,-0.0327838319755255,0.94216588791129,0.836526478933038,0.90109287235981,0.941054208205556,0.838165022557242,0.898627607794499,0.0338584872669368,0.5,0.687856492834348
"3074","expr","VAE1",5,"hierarchical_ward",12,1,0.15458083018085,1.86692342407771e-15,2.55737828971503e-05,0.0472617641885758,0.0377000881868913,0.00405016753478957,0.00733996153991404,0.0585951517981879,0.413408672981904,0.0141934601479022,-0.000947272567774735,0.433939095772417,-0.00864214203715863,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.000614130903169797,0.8125,0.687854292397506
"87","expr","VAE1",2,"diana",14,2,0.277519784313288,0.156921476342999,0.345344019678944,0.00755936068455474,0.00781767177728317,-0.000569105194606095,0.00340296993858422,0.0271512887747051,0.383508650712184,0.00853980401754495,-0.032593372299279,0.484970656227564,-0.0309466482032446,0.790611800810679,0.570811312657621,0.669352637895665,0.795228899392121,0.58221089869021,0.677188438760389,0.0204795316132402,0.541666666666667,0.687845489467451
"804","expr","VAE1",2,"model",13,5,0.295740456668392,0.0248872871460288,0.233688972116253,0.00867283419172735,0.00794965547797125,0.00106307247511053,0.00337745126847437,0.0204256960202638,0.383522584073279,0.00617088621504771,-0.0328193323577167,0.397827101657006,-0.0300454596238716,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.037949486770443,0.5,0.687786464297654
"3043","expr","VAE1",5,"hierarchical_ward",7,0,0.13969299250598,3.19748890984756e-20,9.32966454539049e-10,0.0442999376679796,0.0403719276546715,0.00958126651109992,0.0114038280299855,0.0602295139325732,0.415931035160269,0.0129392234091669,0.0198155833348748,0.366820745297862,-0.00151974512551665,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.0367415650159073,0.75,0.687779553752799
"930","expr","VAE1",3,"diana",14,5,0.215006515964972,4.25275024947436e-41,6.47326622839781e-21,0.0555776196987763,0.041582269591124,0.0235235125285981,0.0179367917615553,0.0742673753444385,0.41710285990302,0.00923493038434761,0.0724198383612956,0.296434482117765,-0.00449227371793993,0.642152200581674,0.538446010392628,0.571394468889915,0.650155284614266,0.556666526411695,0.582002626576915,0.00144638053201103,0.791666666666667,0.687760295155948
"746","expr","VAE1",2,"model",4,1,0.295610724640464,0.0494274978958031,0.198060327883821,0.00832368734243072,0.00830462333241861,0.00126306051403643,0.00309119140928342,0.0205756045963978,0.383757907792068,0.00732839577580488,-0.0321900210440048,0.390725042140662,-0.0337889444458189,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0304955013660294,0.5,0.687726642229824
"817","expr","VAE1",2,"model",16,0,0.32877145836021,0.0368309300282828,0.201026373031839,0.00839879274347978,0.00813295926709368,0.00119875298879012,0.00339395788188062,0.020303230953036,0.383522584073279,0.00617162714701596,-0.0318818708403856,0.397827101657006,-0.0325593360648061,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0444426489574615,0.5,0.687694812403093
"1351","expr","VAE1",3,"hierarchical_ward",5,0,0.131963832153174,0.00820337990186597,7.39678351330202e-05,0.0171717394211036,0.0237395124032707,0.00634113542153229,0.00638751545702003,0.0377809326328081,0.399124691844332,0.00994644320869699,0.0167817453043309,0.272987342818635,-0.00506659217098559,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.0299938003880725,0.791666666666667,0.687692589720531
"739","expr","VAE1",2,"model",3,0,0.328356874057216,0.0466937477638443,0.353331021899375,0.00815962114597735,0.0074071561825958,0.000826229801806147,0.00315308056514558,0.021118792062037,0.382734134776862,0.0055980684925763,-0.0340573923917042,0.394283203839046,-0.029478510705946,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.039577724979769,0.5,0.687663489297133
"703","expr","VAE1",2,"kmeans",17,0,0.300465335629246,0.0252401222344417,0.370140701228965,0.00897162622993552,0.00750585355123685,0.000422631440955991,0.00378140542475964,0.0250262238408732,0.382815295610511,0.00727705762106997,-0.0371598355087296,0.433890210462233,-0.0303173579975357,0.905132460229044,0.773834465001195,0.856346641134041,0.909176425048466,0.787719676908735,0.861974959051069,0.0359768274222563,0.5,0.687654721029637
"2535","expr","VAE1",5,"diana",2,2,0.190098816065665,1.3404728493596e-53,9.70839292965437e-24,0.0632753788135711,0.0508865157568563,0.0196412337850875,0.0154989895954386,0.0842855935111059,0.426112176109541,0.0159740988414505,0.0462526155986238,0.306863876503663,-0.00721184208589539,0.512993617921868,0.54477780925964,0.505619781954377,0.521692195080714,0.564584372837413,0.516301129688452,0.000441784408092667,0.759722222222222,0.687612830176342
"802","expr","VAE1",2,"model",13,3,0.301483519867583,0.0326774632509297,0.524321979532079,0.00880094239288331,0.00707444686079929,7.98290899897979e-05,0.00316287770718519,0.0220594939356852,0.382289384542736,0.00574156351462723,-0.0365708027221697,0.446751371808879,-0.0306752825105016,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0626487212923722,0.5,0.687607468840969
"793","expr","VAE1",2,"model",12,0,0.366317348706932,0.0233488538675504,0.317086198455988,0.00895977308841938,0.00760665131167586,0.00091607084242203,0.00360766863306618,0.0225894073478001,0.382806889376736,0.00728862623015347,-0.0348946132842995,0.416303782966784,-0.0308360979377367,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0458971089241145,0.5,0.68760011903253
"728","expr","VAE1",2,"model",1,1,0.259426458762637,0.043944382474846,0.153866797338391,0.00839442818962171,0.00857184670275466,0.00134933167264828,0.00329350008544342,0.0205756045963978,0.383757907792068,0.00689443443396436,-0.0321900210440048,0.390725042140662,-0.0323804194874486,0.853552843991452,0.665707078297506,0.771996575372284,0.857333202278592,0.678366316643212,0.776991550416212,0.0306168355641839,0.5,0.687593030544656
