"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.Gleason_category","NMI.Gleason_score","NMI.Gleason_score_primary","NMI.Gleason_score_secondary","NMI.Gleason_sum","NMI.Subtype","ARI.Gleason_category","ARI.Gleason_score","ARI.Gleason_score_primary","ARI.Gleason_score_secondary","ARI.Gleason_sum","ARI.Subtype","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"3111","expr","VAE1",5,"hierarchical_ward",18,2,0.130795690694935,2.57679233639777e-37,2.02264601235195e-10,0.0966476602341035,0.0851094574460898,0.0322594319764248,0.0275111736441615,0.0563187049789606,0.0642930150160591,0.0356514444730085,0.0276070866609116,0.0573794264625281,0.204493557197863,0.0578977590345255,0.0244794075091485,0.0266374833599026,0.00942642363340696,0.0267798397533595,0.200327558058555,0.272859275053509,0.342171572211612,0.244455067619741,0.273398859310671,0.370798022525382,0.243290378381413,0.297277531822114,0.766666666666667,0.559692049875887
"3152","expr","VAE1",5,"kmeans",5,1,0.167185890972611,7.47483129772085e-63,6.97041434575486e-12,0.145992019820172,0.0932987369791644,0.0760008701839751,0.0316045003340254,0.0419285126045791,0.0518256487509836,0.0220890161052056,0.019389925333509,0.0396830108375268,0.212377745135322,0.0466260984851457,0.0154832437672323,0.00736579031404245,0.00991124660349822,0.0145195366944925,0.172963201787846,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.255782697569671,0.633333333333333,0.559539504078079
"3025","expr","VAE1",5,"hierarchical_ward",4,0,0.109723163689946,2.86688598999768e-34,7.16101724429138e-05,0.100799113678278,0.0693012583532113,0.0397637472272372,0.00854321246469641,0.0421338665590138,0.0577393056383906,0.0237480146848043,0.0243618788511914,0.0573168210547781,0.188353154930081,0.0462021021142149,0.0109607026573607,0.0104164478415252,-1.4372446355256e-05,0.012154717813115,0.184905979956224,0.272859275053509,0.342171572211612,0.244455067619741,0.273398859310671,0.370798022525382,0.243290378381413,0.00803501772008647,0.616666666666667,0.559525948288435
"3238","expr","VAE1",5,"kmeans",19,3,0.171360806332389,5.57454490932155e-45,2.95599709153951e-08,0.116942103596268,0.0792804309707821,0.0608916466231537,0.0257967065458983,0.048670210966806,0.0557859490590993,0.0314117692960718,0.0211716813016781,0.0461849192097207,0.198173044311675,0.0527576696383472,0.0313852198819487,0.0266775854582531,0.0133058814379576,0.0353852403578219,0.146335974768839,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.0859549060462823,0.733333333333333,0.559446306670446
"3256","expr","VAE1",5,"model",2,3,0.0746601918329487,3.05994689162589e-47,1.92256820518803e-10,0.0958187561625812,0.0821730576331787,0.0277120484258709,0.0195525370318234,0.0223183854651533,0.0367572846698332,0.025633550167448,0.00948978613756739,0.021431725398267,0.200959906581489,0.0110623778368303,0.0043774485761815,0.000662078217047771,-0.00141509390101345,0.00463203233172679,0.141998863470459,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.320289292839521,0.533333333333333,0.559393424474155
"3343","expr","VAE1",5,"model",17,0,0.130546985978302,4.19358377968901e-52,1.02701863163629e-10,0.12425423401714,0.0883780020048071,0.0544538198808449,0.0170685069271621,0.0372503855068284,0.0540763347686332,0.0316330788959001,0.018004611988087,0.037726058679371,0.207092057085157,0.0383750999543275,0.0108160300226348,0.0144552252724142,8.57568958282544e-05,0.00589080031864979,0.165491352929229,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.0389626105722973,0.7,0.559357027540175
"3392","expr","VAE1",6,"diana",5,1,0.15594203821691,3.06968604905607e-32,0.00714143609879059,0.0916247831513049,0.0622878612294224,0.025654128473426,0.0201430382961926,0.0269062408173322,0.0378396116174004,0.0171957646052669,0.016728490058256,0.0258777645163419,0.180964480876049,0.0237478341870622,0.015766248118324,0.00708359540151473,0.01981667370971,0.010522942357094,0.160745044937401,0.331876521837652,0.403775428450066,0.31389174075905,0.330113094335087,0.429422190906663,0.310084212460777,0.105240143728209,0.583333333333333,0.559338309823313
"3350","expr","VAE1",5,"model",18,1,0.142270046485338,5.20621608414084e-61,2.07792562497442e-15,0.126448286208584,0.0980590169515096,0.0688377453243034,0.0600042614680331,0.040245572542994,0.0610776801405813,0.0382337568944917,0.0165566315416413,0.0448902020455659,0.216682494668693,0.0303328137432028,0.0379885452481467,0.0212533025099004,0.0109531320548264,0.0445326822359768,0.175560394215242,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.523154336294364,0.55,0.559311738858592
"1618","expr","VAE1",3,"model",9,3,0.0737314565927924,4.00196136278315e-05,0.0066564422766067,0.0370704554411353,0.0378884159077872,0.0143757806646467,0.0118258317116123,0.0240189738253458,0.0304971132482572,0.0261217474032589,0.0111548220569421,0.0293520420686205,0.156339886747252,0.0389417870248845,0.0121590287199819,0.0299812621970031,0.00231993214166714,0.012212488680179,0.133964013807312,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.0208452177003293,0.666666666666667,0.559225735419733
"2169","expr","VAE1",4,"hierarchical_ward",1,2,0.161862414227158,9.34818058548207e-51,2.08955979536831e-08,0.0922393039440594,0.0588088939802778,0.0404667432726957,0.00894798429607773,0.0218176093983346,0.0290227379774832,0.0264369093538616,0.0103867475764648,0.0176361664804782,0.176946383835031,0.00746256732742138,0.00201315322502923,-0.00507050061177703,0.00119507795100976,-0.00922453129049227,0.169026650755513,0.312741564004637,0.301675820367176,0.232790504655051,0.315328338914787,0.325662448929488,0.234334893452303,0.464162384699145,0.6,0.559068744927376
"4200","expr","VAE1",6,"model",19,5,0.0853400508733971,6.08393946818694e-49,2.6639397419648e-10,0.133528906718916,0.1021046131688,0.0728062420284527,0.032167448983985,0.0340095748564528,0.0498860778432211,0.0274767954329055,0.0135661213292513,0.0335815574442506,0.220050545416744,0.0158202954140389,0.00910930291386016,0.0102792839566235,0.000908543825080012,0.0118954047075783,0.107447330958469,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.378798605345225,0.833333333333333,0.558972966123972
"4033","expr","VAE1",6,"kmeans",12,0,0.154804321554626,1.20221267630967e-71,1.40632686815485e-14,0.167377593531706,0.114296047874038,0.0888001319478386,0.0455081818597373,0.0545704349589966,0.072753691558844,0.0329254775531634,0.0165804984865432,0.0498891278152809,0.232223781479378,0.0485337684128765,0.027855028451885,0.00983603892974963,0.00748641366667037,0.0337874458264172,0.171638903425153,0.352459975219724,0.501745536136061,0.410057421966638,0.344293666964417,0.527305918658393,0.397876291739662,0.125439096070933,0.466666666666667,0.55896386680267
"2412","expr","VAE1",4,"model",1,5,0.102506459988996,3.14432899545719e-50,9.46409259539834e-12,0.105069802890678,0.0681835937375705,0.0657456806347813,0.0338239476776824,0.0371354013731401,0.0434985961446689,0.0303191258035327,0.0118288822168287,0.0334915374118666,0.186106825558767,0.0247354968762675,0.0282806034600008,0.0138853837927361,0.00463903368471365,0.0171948349721259,0.297822869531103,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.200474568468041,0.666666666666667,0.558961615910598
"3872","expr","VAE1",6,"hierarchical_ward",5,1,0.110123040105648,4.40056695175427e-32,9.17683533501156e-14,0.10387014754718,0.112555877066254,0.0383223686185269,0.0384372543737054,0.0673675487947246,0.0869530028224784,0.0537846643592797,0.0247490993535732,0.0627457725428081,0.230319059331015,0.0647157440051321,0.042906871284866,0.0412923398544137,0.013061490880602,0.0398266366624867,0.149075780183626,0.253259698393678,0.371786608202502,0.253211920466085,0.253716331557307,0.408016298753452,0.251972643858096,0.255611526812225,0.583333333333333,0.55888159113238
"2456","expr","VAE1",4,"model",9,1,0.129047679468897,4.79449322525003e-52,8.67003735926065e-10,0.116348303208802,0.0685599831478887,0.0724058125597398,0.0297037685652442,0.0229750509449763,0.0352777012800781,0.024981167687732,0.00637876427196057,0.0286426528466881,0.185958216550101,0.015227376820118,0.0195757019647461,0.0218359913404643,-0.00557337994909524,0.0161761185764552,0.278343631037071,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.847630698455083,0.8,0.558699116701106
"3077","expr","VAE1",5,"hierarchical_ward",12,4,0.115182258787014,4.36332657574993e-43,4.45281001700633e-09,0.102195128865666,0.0807115498669115,0.040544479907574,0.0273868159083025,0.0406235601401726,0.0487317783080263,0.0294438036244575,0.0215211397455588,0.0462488205812284,0.197891308267383,0.0601298283748906,0.0189150461135184,0.0245833900992428,0.00813771890922553,0.0184069513072783,0.219647728754197,0.272859275053509,0.342171572211612,0.244455067619741,0.273398859310671,0.370798022525382,0.243290378381413,0.557388963564595,0.733333333333333,0.558589879200236
"1616","expr","VAE1",3,"model",9,1,0.123693151871567,8.09188169494304e-39,1.19786714271169e-09,0.0913033705402904,0.0556472924497598,0.0582927356131946,0.0266389820756586,0.022993742438466,0.0332121480167648,0.0411113564023508,0.00900487255430259,0.0304697654139616,0.172822751901929,0.023598216386633,0.0216374758779631,0.0267318062070713,0.000178021339682889,0.0214346095448548,0.280693188130805,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.611755913431703,0.6,0.558587729726085
"2379","expr","VAE1",4,"kmeans",16,2,0.213297380654228,4.37183453940967e-33,1.75599332475414e-05,0.0853288670056678,0.0554112908263622,0.033822195674406,0.017774210013621,0.0225982980155182,0.0298194116208831,0.0166043088542624,0.0125258229864823,0.0195583755636367,0.172279175437427,0.0208436985256423,0.00657294372503618,0.0043106399386463,0.0124074246939023,-0.00339932872563138,0.163587965907614,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.61309472908062,0.7,0.558433942305533
"2481","expr","VAE1",4,"model",13,2,0.0706488065714041,2.32430922900976e-54,1.02905955332141e-09,0.118211527416313,0.0713692860333924,0.063118702879144,0.0282953593369919,0.0300073988419604,0.032331557547943,0.0215421769604774,0.00830447621602399,0.0317406721514295,0.187323842955106,0.0193205639490564,0.00977760722391033,0.0013256309132388,0.000254187499976397,0.0146570496752809,0.162753859307448,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.0620618882105698,0.766666666666667,0.557977278460857
"1667","expr","VAE1",3,"model",17,4,0.119367451925907,1.33957068431154e-50,3.98798856163947e-07,0.0884138535984852,0.0439349365808128,0.0386027847900363,0.0172819053941364,0.0160675411043305,0.0181331717158781,0.0158828102510179,0.0075074236794887,0.0187324510900383,0.159823529037923,0.0375978216886741,-0.0157248578705501,-0.0170051249331425,-0.00521643123721102,-0.0316445866900653,0.211590821715823,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.404244537399228,0.2,0.557944296228555
"3018","expr","VAE1",5,"hierarchical_ward",2,5,0.0937033923311181,2.47372311885235e-33,9.25244431129667e-07,0.101144876116595,0.076326920424527,0.0577495286689113,0.0329674187296226,0.0474254611497417,0.0565244626675592,0.0389628229176022,0.0123189918193395,0.0420718357519785,0.192185758488603,0.0138067533842606,0.0307282108112923,0.037792649629453,0.00379170483397983,0.0319570972852681,0.259907419487202,0.272859275053509,0.342171572211612,0.244455067619741,0.273398859310671,0.370798022525382,0.243290378381413,0.233983284360531,0.866666666666667,0.557929419032038
"4182","expr","VAE1",6,"model",16,5,0.0789653059295601,8.46591799441945e-29,5.77814094282472e-07,0.111335936798272,0.0946076587981557,0.053288249387812,0.0310556344151493,0.0417457413420566,0.0586938284512244,0.0316002497014405,0.0212571360570694,0.0413560721839526,0.210423391521531,0.0436750755452584,0.0181167392989926,0.00986812679314142,0.0139114416967432,0.024543393263169,0.11345028193851,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.565214950752723,0.766666666666667,0.557907866361688
"1457","expr","VAE1",3,"kmeans",2,4,0.15393701792905,5.07788730597932e-40,4.41045557190737e-09,0.0836700146812398,0.0515383288269216,0.046555556422362,0.0150394802118932,0.0126503079814135,0.0142323008493038,0.0120456171827752,0.00762830172780133,0.0139422752534359,0.167259452195693,0.0166176106704012,-0.00941175031264282,-0.00818499220732015,-0.00269660658279556,-0.0146421110841412,0.224633306427935,0.509391782469559,0.440673745294055,0.453677838026421,0.509616907992515,0.454145497136519,0.451435871907752,0.700051119592039,0.7,0.557860561684386
"4165","expr","VAE1",6,"model",14,0,0.125865489194222,4.03701660784619e-40,1.26601531907244e-08,0.131304029842309,0.0977167993025914,0.0548133514048537,0.0215280878436916,0.0693411979766813,0.0979949717720026,0.0571219871262078,0.0284951679231553,0.0743841930537802,0.213184728859525,0.0600882060819969,0.039829667825928,0.0276520257035292,0.0133479909820183,0.0527726298870138,0.168491360881393,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.0256439124369374,0.833333333333333,0.557733964778467
"2462","expr","VAE1",4,"model",10,1,0.127927370155583,5.82609175442587e-46,5.96533828148654e-09,0.089715116104974,0.0622262944264979,0.0320315576246248,0.0178809194532547,0.0304472947160475,0.0285888588477088,0.0193474374212059,0.0208990466913444,0.025683044431974,0.177083069021718,0.0337978456568343,0.00711146776340339,-0.00260504771576661,0.0139783565414647,-0.0022117448393138,0.189359946927973,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.306537105523629,0.633333333333333,0.55742838729761
"3140","expr","VAE1",5,"kmeans",3,1,0.177862526807254,2.63475538974991e-43,5.77275271210705e-15,0.112561341635459,0.104945653986043,0.0584869776224397,0.0441449019821745,0.0627978281450211,0.0774162136863435,0.0605800740094139,0.0217654410769711,0.0618986937535889,0.219729162697886,0.0519089036557723,0.0432404535525027,0.0403675293409885,0.0115227985552784,0.0409494610293692,0.285123880051226,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.474186832059049,0.7,0.557391754355921
"2508","expr","VAE1",4,"model",17,5,0.106761031750079,1.83125804035871e-44,2.97677258321464e-09,0.0883693320396502,0.067117752359278,0.04545330521798,0.0230798968500812,0.0481255573337086,0.058699489628646,0.0454690800510449,0.0175095346529025,0.0556954066563307,0.181826772669928,0.0510753385097105,0.0302735126059314,0.0179978338442403,0.00825569440302813,0.0395022746534458,0.146271113735459,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.16746660650938,0.766666666666667,0.557354510155325
"2597","expr","VAE1",5,"diana",12,4,0.13347561030033,9.62833709288394e-37,2.66064493189096e-07,0.0882132394782047,0.0690392972857209,0.0380832299106148,0.0208334676099325,0.0446009736268564,0.0427171541574457,0.0375396507134618,0.0133676219048468,0.0384126192994881,0.183584553136326,0.0438605797735992,0.00812472030150587,0.025026994576312,-0.00132559805873499,0.000309167568389311,0.260585819247751,0.3942021027854,0.403474142704827,0.350940894482287,0.393720605327595,0.424496853232774,0.348469067398715,0.591693442456896,0.833333333333333,0.557272627925302
"728","expr","VAE1",2,"model",1,1,0.117934302360097,6.60031979518893e-15,7.37822273975192e-06,0.0461017327196404,0.0325134999246288,0.0333377379622398,0.0126988976311054,0.00217982754410678,0.0168755564025961,0.0183341525851984,0.000107633100007806,0.0107509237375467,0.146876221792647,0.00220739474365278,0.00238325804148953,0.000655944767288452,-0.00235156133952305,0.00424545766082878,0.267729566121084,0.464733298759405,0.122041542617685,0.132301187597751,0.470049124390173,0.136327592766694,0.141246615367856,0.787855855772735,0.2,0.557181360934009
"2309","expr","VAE1",4,"kmeans",4,4,0.167303943020966,7.71431812000569e-47,3.74464174404474e-11,0.104540053458272,0.0717846355479075,0.0477520645741835,0.0325918482991205,0.0338317711753391,0.0366733654003392,0.0274722125957176,0.0165742282018884,0.0298905974893794,0.1860438393266,0.0327132190703448,0.0193477442886937,0.0219752396881516,0.0100380900683827,0.0112278276097794,0.174987032790032,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.395958059751292,0.766666666666667,0.557129601889346
"4158","expr","VAE1",6,"model",12,5,0.107201393006225,5.52088877364682e-54,1.90864626984267e-12,0.129162012639918,0.104568883875838,0.0732463036050491,0.0349305091287869,0.0416782978824778,0.0688338848712184,0.0383071755289707,0.0133145174133506,0.0462294838072439,0.218264910194288,0.0345461716644155,0.0231435806825873,0.0112243378828868,0.0045308999554207,0.034291643580036,0.122540044465613,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.648263362851264,0.766666666666667,0.556848013159225
"2520","expr","VAE1",4,"model",19,5,0.0816817925441027,4.12496949543261e-44,6.74106099128621e-07,0.101981779680622,0.0620392427619455,0.0546824611249993,0.0161386276579748,0.0408777684198819,0.0465945240704062,0.032724043979111,0.0237859722225485,0.0515695287301545,0.175397641434499,0.0729814521580598,0.00339656143078712,0.000322261860436082,0.00189085079662266,0.00277802573405921,0.165564131520801,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.72161369571455,0.6,0.556679199336277
"1637","expr","VAE1",3,"model",12,4,0.105345216896053,4.88824026345104e-31,1.3662930872079e-09,0.0839423732438548,0.0542910856972406,0.05340953193213,0.0454519278297578,0.0159147849993981,0.0199898224082052,0.0186221671391058,0.00620154565237135,0.0117671342421703,0.1676165153311,0.0113470483961302,0.0200761489676981,0.00853147294800905,0.0186712071687176,0.0145882974884355,0.210930019354994,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.372639235906955,0.6,0.55666271481693
"2315","expr","VAE1",4,"kmeans",5,4,0.205409261258952,4.96325071144371e-36,5.3078269891225e-05,0.0891634867975813,0.0543191458956769,0.0371064165306784,0.0247729396902428,0.0350820725535049,0.0374214417946867,0.0293265888255692,0.0175556854858447,0.0341033196831793,0.166952563851869,0.0389949643708333,0.0200725252973327,0.0214595162467607,0.0118159422528134,0.0179820238043811,0.155191856452147,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.375765645859506,0.766666666666667,0.556316708978096
"2313","expr","VAE1",4,"kmeans",5,2,0.181305891373985,2.7221320490127e-37,2.61094230880711e-06,0.0848443627976491,0.0563100166220951,0.0292032919368036,0.0193192159424092,0.0223860801912621,0.0284942028535682,0.0185996293068253,0.0122673307463411,0.0244901370895203,0.168933317638306,0.0234927560271654,0.00285373976273045,0.00453116909031794,0.00727182298300698,0.000783706389399502,0.175282758954017,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.636722237667121,0.766666666666667,0.556311650508105
"3091","expr","VAE1",5,"hierarchical_ward",15,0,0.125009294386386,1.55057055266356e-35,1.16823960451478e-11,0.100266787172495,0.0879327302745001,0.0442085812481047,0.0310945763917857,0.0281284377574112,0.0456713416552191,0.0249768430783455,0.0170199075158241,0.0353018061886735,0.200347032625008,0.0355295181093253,0.00699185712782025,0.00348509149988946,0.00446386324712586,0.00762217931399809,0.198812936015714,0.272859275053509,0.342171572211612,0.244455067619741,0.273398859310671,0.370798022525382,0.243290378381413,0.909978692266089,0.55,0.556207151175254
"3951","expr","VAE1",6,"hierarchical_ward",18,2,0.140572075843571,7.66239218226435e-33,7.67448597432024e-11,0.100470977872389,0.0920810093640901,0.0281068690788157,0.027806512256719,0.0565398434125364,0.0718249626210785,0.0357300611008533,0.0316651121348756,0.0627045564165117,0.204493557197863,0.0580250902916989,0.021925078579319,0.0255200603928007,0.00849620725083962,0.0218580207906864,0.200327558058555,0.253259698393678,0.371786608202502,0.253211920466085,0.253716331557307,0.408016298753452,0.251972643858096,0.0425627100201507,0.733333333333333,0.556206273916887
"3917","expr","VAE1",6,"hierarchical_ward",12,4,0.0910311793374532,3.73823706414803e-44,3.31849305576572e-11,0.116953045711739,0.10053260203448,0.0512788303623944,0.0425342516800994,0.0472649569642952,0.0751994042816115,0.0457170806935716,0.0228062441668968,0.0598049542192079,0.212830255422146,0.039860719685878,0.0309228345623689,0.0297899669929004,0.0123896246441076,0.0374006159263842,0.151542490645751,0.253259698393678,0.371786608202502,0.253211920466085,0.253716331557307,0.408016298753452,0.251972643858096,0.69404867754969,0.633333333333333,0.556148826693833
"2194","expr","VAE1",4,"hierarchical_ward",5,3,0.114622294716155,5.46007254048245e-56,3.26377205764625e-12,0.111291932100415,0.0746755281748266,0.04920359534585,0.0385200519131278,0.0430176399781805,0.0461548119021517,0.0342427767253912,0.020911203325379,0.0474339581801979,0.186948624096382,0.0482576244130133,0.0201040358176988,0.0226033289015406,0.0104394211376805,0.0243242002442863,0.196991097185542,0.312741564004637,0.301675820367176,0.232790504655051,0.315328338914787,0.325662448929488,0.234334893452303,0.366689629829857,0.9,0.556136547960778
"3275","expr","VAE1",5,"model",5,4,0.142492041281329,8.4461799844186e-45,3.22925273985848e-08,0.120993998940469,0.081416125744164,0.0687372676835002,0.0369887019995009,0.0500311071462803,0.056928262642397,0.0458402540726067,0.0207179129742929,0.0465974012951785,0.192724807800112,0.0234262420480052,0.0223832911088641,0.0211832724925192,0.0131448724060504,0.0212221166188017,0.225353831547725,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.862830436056363,0.733333333333333,0.555654341027974
"2316","expr","VAE1",4,"kmeans",5,5,0.161797139903052,1.37905099880217e-40,1.23621991718794e-05,0.090129804769771,0.0544202061358497,0.0308148739284954,0.020348556423618,0.0456488088221984,0.0461638490838523,0.0296992630575007,0.0300196845835237,0.0448969538261546,0.165443740932799,0.0525077352307811,0.028753822219838,0.0212039210279491,0.0287298475663378,0.0255478705015693,0.157728059930121,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.413086186435533,0.7,0.555511767398475
"3192","expr","VAE1",5,"kmeans",11,5,0.150261140012028,6.86684070334577e-52,1.71368716775816e-14,0.120061805525992,0.0974707251161576,0.0556806979292594,0.0378542709731888,0.076783879928264,0.0943690203840609,0.0775370016196698,0.0272550990502355,0.0761931592873088,0.208333972603659,0.0737154188847354,0.0590051204917599,0.0523085488037174,0.0195559153460539,0.0653768364133373,0.183338340925769,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.59466544930331,0.683333333333333,0.555431623743751
"3283","expr","VAE1",5,"model",7,0,0.0883614033944989,4.88643581607802e-35,8.09569486558261e-16,0.107291004510798,0.103531719487416,0.0499869885989923,0.0662005534993821,0.0534734710621321,0.0636920127829887,0.0472958849700542,0.0159297686289559,0.0488487278858527,0.214121125653151,0.03016149896163,0.0457301982877317,0.039219809403312,0.00714083098875681,0.0469194738550868,0.154184258330321,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.60476707864479,0.733333333333333,0.555294703082868
"4140","expr","VAE1",6,"model",9,5,0.090838197580145,8.1733448518347e-63,1.99290651692975e-13,0.152569747486343,0.112372697921583,0.0934510204821205,0.0332358339915759,0.0371596689503239,0.058706078938154,0.0334423662417285,0.0127095081359906,0.034817109215221,0.222934491213648,0.0312269410312295,0.016082994662159,0.00926461649177553,-0.000800961151614943,0.0228568059199733,0.148203159834628,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.425815449103426,0.65,0.555280896646033
"1338","expr","VAE1",3,"hierarchical_ward",2,5,0.134195061869466,1.05372041827311e-31,1.08258796964077e-05,0.0724207232007331,0.0404391408631972,0.0337840803110719,0.0236072162224699,0.00934839485833808,0.00984561293960225,0.00192086280590377,0.00826952011840414,0.00748711774963902,0.150801602509893,0.02552693706743,-0.00240611135325992,-0.00585452349659941,0.00913567749258388,-0.0210167214785352,0.233922839950835,0.410195219677865,0.28093497452704,0.234168560651301,0.409296151250894,0.296388716463411,0.23472762598701,0.100769607773943,0.5,0.555181230823348
"3972","expr","VAE1",6,"kmeans",1,5,0.151218949452133,5.71733405069043e-46,1.81446014720689e-12,0.128733613232213,0.105555265587535,0.0511251766841898,0.038258794289819,0.0650878213141262,0.0976705875958399,0.0644066264601852,0.0242885930613483,0.0694455869798546,0.215686710076257,0.0493800108308291,0.0393572747260138,0.0415903095177169,0.0115080930171416,0.0348225925640639,0.231124190202734,0.352459975219724,0.501745536136061,0.410057421966638,0.344293666964417,0.527305918658393,0.397876291739662,0.440782546554653,0.64,0.555065722244361
"3344","expr","VAE1",5,"model",17,1,0.087143767560362,3.9657540772592e-25,6.2098111349742e-06,0.0941347421815759,0.0690336054933161,0.0371148330299914,0.032566637825567,0.0303842376191077,0.0370527229504921,0.0190459304215636,0.0174502928218965,0.0313930488048191,0.17888668072265,0.0213420618809013,0.0230792625807461,0.00787641226579713,0.025697529913627,0.0288354099659416,0.186247413345976,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.354944911002809,0.566666666666667,0.554926537614667
"4175","expr","VAE1",6,"model",15,4,0.110471010053249,4.71929186223898e-47,5.68358704023121e-11,0.123032006782789,0.0962133495133596,0.0539324811917129,0.0350049117530677,0.0643810711905785,0.0772358220424149,0.0456752517918182,0.0205104737037591,0.057566866297776,0.20600877268903,0.050941383368138,0.0244416475306375,0.0114418372485019,0.0140016532210074,0.028016779881123,0.180168387470734,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.0988558988748948,0.533333333333333,0.554897711587835
"3307","expr","VAE1",5,"model",11,0,0.121442123999002,9.66192244021914e-55,2.61085070592977e-09,0.106491664143044,0.0766324992137405,0.0367714190874118,0.0254649670396751,0.0338958506079714,0.0493584019076034,0.0420691339173809,0.0163778034907779,0.0338705078423638,0.186284606992191,0.0208870385284679,0.00716288060832991,-0.00577966604461014,0.00606151547741125,-0.0006295666779142,0.127068056338895,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.128795617992061,0.633333333333333,0.554826053889225
"3048","expr","VAE1",5,"hierarchical_ward",7,5,0.104160286960977,2.66936389720002e-36,2.58404012478442e-09,0.0989187287164625,0.081382870716604,0.0429189047188775,0.0393898559594192,0.053969922750059,0.0740238057933645,0.0511239969698028,0.0240297506919544,0.0626086679727434,0.191015260852717,0.026345564710919,0.0364662515861778,0.023153165976927,0.0240064464682892,0.0483607985459332,0.110479545844844,0.272859275053509,0.342171572211612,0.244455067619741,0.273398859310671,0.370798022525382,0.243290378381413,0.0555410207235405,0.7,0.554816195068057
"3345","expr","VAE1",5,"model",17,2,0.0887952723582126,1.18466839974656e-50,1.64054579661451e-09,0.120239277749421,0.0818227129352504,0.0698055655638088,0.0454756167408784,0.0489685617940746,0.053664899891674,0.0327689069194635,0.0152328477046923,0.0443705217802321,0.191243555238307,0.0267274431356852,0.0374472843543005,0.0132162208682488,0.0123461095933601,0.0542050235576672,0.166214689067546,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.471468040047172,0.533333333333333,0.554710421151528
